ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.870302384875468,386.9698632374033,393.3702417740533,9.712641414136478,845.439751257204,28.81140952276524,12.626477651541895,64.96738119160439,1.348752808292373,1
7.988726647701767,337.424010771782,244.9632567378156,5.931103123516117,825.9546128385291,24.698046160911183,12.265837825867994,58.375682160961816,3.9168096933959617,0
6.405034033973636,258.238289966734,385.6119830412553,6.820913394117909,840.4065049730405,26.738523272502384,10.038251537421695,109.9589684532592,2.220857034261143,0
7.515113906577941,392.479463610269,401.7496985851749,5.688495065248019,674.2740160434122,29.00240984735136,16.470181889425657,84.05724789598104,1.6577064041210534,0
6.387965442870435,343.5237228574073,346.3954027333735,6.450276956538824,961.2536857052104,24.410490273845294,9.81530555797858,72.46954017319199,2.626311227702277,1
5.450596690366878,217.1039051171849,193.4571012106861,3.035506835602078,845.439751257204,31.578863083362943,11.686420699308629,100.51723186261658,3.315452396189196,1
6.405034033973636,324.7769278728991,391.0534510846706,5.340020267180395,835.0438696643031,22.65084903371473,12.071358370470648,45.18613920320656,3.1421467681600177,0
6.717406798178892,282.2444939664335,232.34446769691323,5.322311587049161,845.439751257204,26.36852603287124,13.77388674392071,50.734912674594575,2.22033433718888,1
6.373016980263369,287.3024425740991,494.6172391984611,8.333931124650967,692.713570874363,29.601945272233465,9.308209527382534,113.1576937610054,1.9540614954847448,1
5.923361463535636,335.07459037108293,349.96974267094595,5.285400153775492,787.5392030418772,27.897042606790748,14.124435101225382,74.06824828273211,2.717144721763448,0
6.86958129884459,344.4709819730392,315.8769073675361,6.028923035791562,882.3476983601881,23.62850414841924,17.624890718823846,97.5952673351712,2.2810765689972703,1
8.525329023820072,292.2586389900752,216.40415133768408,6.178535556378213,851.4961672491493,25.47787227132142,8.348344462460112,95.40311222863048,3.0169953596416854,0
5.900823293716103,319.91561296019984,306.9961815575828,6.8078388596662,851.4961672491493,21.791041627123068,12.64609737030908,63.35709778252415,4.305957212119649,0
4.408534305030485,239.82237324756903,386.8332065239956,5.7357376574581735,1019.1105247486572,23.367549864169497,10.972618259102653,73.21798863649717,2.7027086206562814,1
9.791386490856848,308.8908625722088,225.1971484728615,4.161065772910835,767.0322532865422,24.16121088862096,16.412639599843256,100.93119398325088,2.9727430793998364,0
8.44263686803942,448.3560249917285,460.2316934839725,4.171813962458432,845.439751257204,24.550752563854424,12.510438578608031,94.97855273191097,2.749553097323729,1
8.010161997715672,325.6873393411264,236.5035849972382,5.009375849403876,851.4961672491493,29.36924391429964,10.290597698303824,96.78084685953876,3.6157921406467617,0
7.529885415729757,382.6356553842739,344.9147726309947,4.426298836264908,895.6790108360173,25.891444792717373,13.203820870182696,92.30571069102938,3.6905092253997895,1
5.880697309548651,308.9599238837386,340.44955574463467,5.811126714325796,993.3509562688132,27.91412413742794,4.760440828342675,126.22864424319413,3.280551501904911,1
5.407570768625227,299.85602964432667,479.8593243015977,7.931932248917331,845.439751257204,26.63762618378437,14.2527866735494,128.5698984093786,2.483411442032464,1
5.761431654962368,276.6676101847192,292.6456541064054,7.355167228501932,896.7089592157186,32.740707089950234,8.766530345221936,81.83449392562768,3.6794809617145634,0
5.141871872113396,462.9823838261199,197.55116199543448,10.041769899596602,594.8446279309356,23.82229867970944,10.50887840223364,53.93125809362439,1.5887412305052278,0
6.448061552721472,286.525983396388,395.4037962503667,7.071540834309687,786.4274326031885,23.89170983597273,14.476302666909016,101.94733781621515,2.4245361249738107,1
7.570546924212776,331.7726136550195,316.1507566007131,4.911708146662505,859.6580008465556,29.795222801565245,16.263058611182196,87.46009996022296,2.928207787192213,1
7.508258006899782,330.1187886587516,402.5378152250334,8.108877842515467,819.3958771431248,25.35083421602449,15.327794034969616,97.1937187751467,3.765510104335016,0
3.493934066251235,305.0183121797628,424.3786190334779,7.790209655388498,750.7299143775202,27.913931860763043,14.421996150410436,65.33749534745222,3.660998741577997,0
8.97388932147856,370.9312925164141,357.72728386337855,4.725660457966832,538.0590272351047,27.225138464178727,13.895700727525972,73.87561124452907,3.06735445860689,1
7.354588573941893,260.74914652509625,278.89884747932194,7.059178538648426,845.439751257204,25.28615079040241,15.134721185336652,97.5952673351712,3.828827624208383,1
6.846590911617285,299.89198598528435,434.7726286342294,7.175863199790669,845.439751257204,28.45798374556881,13.301305775850931,108.25079649509836,4.756572074955116,1
6.020841664270093,321.1333981489672,408.074417260048,5.427926943817012,759.406955320552,26.23996984879122,17.20418667743194,77.87489921184618,2.182974745551374,0
6.405034033973636,266.8989538429332,353.8582443236686,4.231188296139604,851.4961672491493,30.743314856663503,9.793302689830645,97.1937187751467,2.686819913586404,0
7.79298781100893,383.1433598441003,297.25381192205253,12.624667486600035,845.439751257204,26.959208485219985,13.212085546247623,99.19434575005413,2.215732502375585,1
7.78250373634993,358.66416612311656,418.114645280973,4.869659057699113,778.357369290687,28.32826367685048,9.16817183609998,70.24340251673901,2.723133471406398,0
8.493995103588276,371.9442473359106,554.3663581902688,5.391502284309322,737.6909268252284,27.622711927403767,14.33709070372193,126.79439771135182,3.560528874000004,1
6.842105678410265,320.7138069597437,402.12553776790185,6.742340162152299,659.1076400926167,25.56891134569836,11.471445534169057,102.66942585986884,2.8275872171258194,1
6.405034033973636,301.8067052990951,396.7272013529426,8.221830500987677,809.5801375335252,29.95131708977862,17.65568414207356,77.6534840567105,4.1583440449017735,0
