ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.805638189096295,364.54421669471134,392.4865932252388,6.43427549838348,851.4961672491493,27.42286521193668,11.429191222345542,83.68295191917237,1.4159966976889864,0
6.375074338844323,345.7623637695229,255.28808201076131,8.650562915263116,747.5074778709832,24.880183465878478,14.924303841601477,99.31747079940456,2.9665136153850686,1
6.027692192007507,320.792128506221,462.0317608665271,5.242306557845415,633.4911030431199,26.01142961264386,15.712228783040052,139.64154945800144,3.389895200701122,0
2.506987016624256,299.0504094466997,369.1521624359022,7.828960963011298,775.1615775291913,26.260342847460343,8.601903665712719,80.20461846973953,4.405096120389349,0
4.767409606982106,242.7849830423013,292.1062274627618,7.669392445697353,845.439751257204,25.95127092591552,12.452652654614802,112.66527132071568,2.430711201554768,1
7.5170477639256,341.375331251,380.1454567318833,7.101211997574056,887.5989163203442,27.357345793495472,8.208658432713525,98.99192992753684,1.9387654515946724,0
6.405034033973636,313.91354900467866,342.3177960757116,7.163916651139031,876.1560802210865,23.872777161089253,16.400010512743233,116.3008822556552,2.4877016546525628,0
6.571307917899048,320.08116672242903,426.11797402203183,5.948247182348046,845.439751257204,23.8603141710993,12.410712295714514,71.6591187689594,3.775783453179128,1
4.433565125840868,311.02863578928986,462.67407931133226,5.18370545431022,851.4961672491493,26.181224655179676,10.950940970119484,78.6168553874384,2.494585221044485,0
8.626051221087529,386.3437870689247,443.439526416563,6.233570056500084,851.4961672491493,25.42768533489516,14.410952228320678,101.18022338238826,2.650555888411436,0
5.971545112761175,254.24654345332155,324.5650240511184,7.2682265809897,851.4961672491493,21.16046819770348,15.42136709582671,131.86282193001796,4.576534894562163,0
5.921365986886249,310.91086603180247,242.062418167592,6.149180460138825,992.2056698074294,26.93402124027811,10.648503569078311,95.3428723933138,2.1595830027403173,1
7.046855487567054,358.0210775405629,436.4261930442566,7.680968044170029,845.439751257204,31.419118181528603,10.603207123704168,115.38787812572072,2.549170951774682,1
6.387965442870435,286.1360716193232,459.78580121227407,5.8676583437494845,782.0681948984711,30.84075748563805,15.560809685480924,101.6726636047595,3.014376982962783,1
6.405034033973636,334.45052284379915,352.4867356237929,6.858023434356743,955.480062746242,30.69417631939939,8.922352080999127,132.09280920416376,1.9673055905342856,0
6.885156027545759,301.8882257275655,259.3575536770905,5.265854545868051,851.4961672491493,25.19624850632192,9.25687348284242,69.92697145076119,2.468870654916297,0
3.757414074931068,324.3201169199097,406.0601241260045,6.76523866393836,963.3365102282612,23.517778761268914,12.305693576519564,97.1937187751467,3.332099449195606,0
10.609858329842774,230.6636908263636,409.9650070398082,6.834060674379275,851.4961672491493,25.61196571626824,15.33639600513613,129.1875487192127,2.117038484593318,0
8.491535101405407,452.4856502747343,275.67323581098714,7.228609701670407,924.102854427018,30.340695097376724,10.438346148388913,92.89521686105292,3.975579572205693,0
6.458867940859742,288.0729623359543,344.0752812834148,7.784306251141362,861.769595056868,25.22811189029285,15.371090617067908,134.44329843706237,2.779022747565403,1
5.507630330889008,291.3706977804351,315.96089267419944,11.81093307529074,851.4961672491493,28.589229848045655,9.163706931820004,110.98590074313144,3.190355486857894,0
8.565260780845923,365.8292559615359,581.9538178085247,6.39798400448546,613.2097198806746,25.795096477679603,11.074786568505951,157.3861067756144,3.562845570073716,1
6.263548617083614,303.3856153003191,280.0300226869481,6.93011735164625,839.9373028232365,24.787283216933385,14.762757579423662,116.23495565819572,3.2039692548252945,0
7.301732524104377,320.7614939584289,370.9437301688394,7.981364248922378,733.8976537107499,25.0258633746266,11.308110102559215,106.183442736326,2.39190285993233,1
6.387965442870435,311.1653302571312,395.0407885284801,5.519821656992359,804.2652086961112,29.31529982214465,12.212219305368931,127.5182097116239,2.796700010746461,1
7.408318079362302,345.6483803862919,286.3255787189525,9.725741668790349,1020.1745455411944,28.847596908767688,12.7398830149573,47.92199832266429,3.31813889648206,1
5.243425277486839,297.63838900509563,306.2858450349644,7.845302355912861,1121.349955872723,23.59471138807888,18.04189841740394,126.48200626913824,3.880034473397428,1
5.355659559413519,373.2640950818458,386.08062648366143,6.185865304097547,742.7297466290304,27.171016523242848,12.761101512307633,105.09814724261793,2.6979347243395915,0
3.613657262887271,275.8100648978186,276.3179527751875,4.579715456683667,721.6132833968409,26.706400940306946,10.30505879557326,112.57992911312192,1.2056255570585253,0
6.405034033973636,363.71675212332593,204.84375963387853,4.258269859149869,851.4961672491493,23.79252920281237,11.452497840425664,55.74758235201803,3.2765848929881285,0
6.470338581535572,396.747600607297,293.5224382771325,8.351929671381367,1215.2728085692356,25.26614796978425,13.15649168376554,75.66692635050302,1.6369358314672051,1
5.8544011706723005,322.66912861517244,366.5570811027397,6.877769574731761,957.2749279198248,26.550254063657437,4.878587093920692,164.00713740807197,2.698002575043117,1
9.528384446454304,362.1477358753327,262.8412775597516,8.147465478644735,860.3608477536857,26.269577955089893,12.996757214653917,88.44144590998945,2.2518202167722934,1
8.373420008731447,315.070210677958,278.50933418607644,4.903387830675317,817.8056632274264,23.69072640968308,15.138646973346994,89.1588795623583,3.375363462646679,0
6.405034033973636,377.2574935401086,332.265960180709,5.282142809565507,851.4961672491493,28.428760769004917,11.966871857598736,77.8453402001643,3.1318794475899696,0
6.387965442870435,309.7691964110818,362.7227097352012,4.9703332688177415,915.3545984049324,29.324150575360456,14.737427177949428,127.1638792736509,3.1185571506814758,1
6.405034033973636,363.6126766274404,407.20229354504966,3.7269481093339487,837.6575494408926,28.123025113110614,12.25596462489284,97.1937187751467,4.683708801012659,0
9.960909183516248,212.21874983130303,552.0443455696046,8.987560359303805,831.3839051822746,25.26555952101765,15.910941703921376,115.70883567165572,3.2112532773175126,1
6.387965442870435,292.2509910996448,338.786955073127,6.886277218304947,845.439751257204,22.180369193538468,12.35409581811368,81.5929745530692,1.6224194802289065,1
7.889056344736264,402.2542576707398,422.66699408390974,5.145468803689489,789.1327129892383,24.06827717236697,16.203364889006107,127.852028735407,2.835105441824379,1
6.316912043859768,415.5162770272676,397.7881021523632,7.3975964630947955,852.9829121707721,26.419730162159333,9.410228814626876,112.29113733336996,3.640487430588821,1
6.405034033973636,364.1470016230005,405.9337333950904,7.514336181242427,673.0113431496178,28.342861619893828,13.883861328156192,48.144183104062506,3.7007747110200233,0
7.058374327299532,370.1509612691389,361.91672687085406,6.564103311604323,674.8033590922158,26.45124679964016,11.207730455777703,91.99900151624448,1.7541252611716869,0
4.589903711891259,219.9125237950887,319.5097704991997,10.027162249518245,832.7003137790597,28.36377911557663,9.73547561816734,81.80549246938143,3.837310389121378,0
